$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   1        : 0 KG N/HA DRY             CSCER048 SWSW7501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  1   : 0 KG N/HA DRY             CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 151    19     6  12.0  -6.0 10.25  0.25  0.02  0.00   0.0  0.02 0.002  0.02    71    59     3     9     6     3     0  0.00     0     0     0     0     0 .0024   0.0     0     0   250   300  0.09  0.75   9.4  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.36  0.00
 1975 152    20     7  12.0  -6.0 10.49  0.49  0.03  2.70   4.6  0.04 0.004  0.04    75    49     4    22    12    10     0  0.00     0     0     3     0     0 .0043  15.8     0     0   250   298  0.11  0.76  11.0  99.9  1.61  0.00  0.00  0.00  0.00  0.00  0.00   0.2  0.00  0.00  0.34  0.00
 1975 153    21     8  15.5  -6.0 10.81  0.81  0.04  1.93   8.7  0.05 0.006  0.06    83    42     6    35    17    18     0  0.00     0     0    10     0     0 .0075  28.0     0     0   250   297  0.13  0.73  12.7  75.7  0.72  0.57  0.28  0.45  0.00  0.00  0.00   0.3  0.00  0.00  0.34  0.00
 1975 154    22     9  13.5  -6.0 11.09  1.09  0.06  2.60   4.1  0.07 0.008  0.08    87    32     7    48    24    24     0  0.00     0     0    12     0     0 .0112  25.3     0     0   250   297  0.15  0.75  21.6  99.9  3.00  0.00  0.00  0.00  0.04  0.04  0.04   0.2  0.00  0.00  0.33  0.00
 1975 155    23    10  11.5  -6.0 11.33  1.33  0.07  1.87   9.7  0.08 0.010  0.09    95    27     8    60    28    32     0  0.00     0     0    18     0     0 .0150  29.3     0     0   250   295  0.17  0.73  21.9  99.9  1.09  0.00  0.00  0.16  0.31  0.31  0.31   0.8  0.00  0.00  0.30  0.00
 1975 156    24    11  15.0  -6.0 11.64  1.64  0.08  1.26  12.5  0.10 0.011  0.11   106    22    10    74    33    41     0  0.00     0     0    25     0     0 .0211  34.0     0     0   250   294  0.19  0.73  24.6  67.5  0.65  0.69  0.35  0.50  0.29  0.29  0.29   0.9  0.00  0.00  0.30  0.00
 1975 157    25    12  14.5  -6.0 11.93  1.93  0.09  1.49  16.6  0.11 0.013  0.12   121    19    13    89    37    52     0  0.00     0     0    33     0     0 .0284  37.3     0     0   250   293  0.22  0.74  26.5  65.5  0.74  0.53  0.26  0.43  0.25  0.25  0.25   1.0  0.00  0.00  0.30  0.00
 1975 158    26    13  11.5  -6.0 12.09  2.09  0.10  2.15  19.8  0.12 0.014  0.13   139    18    16   105    41    64     0  0.00     0     0    44     0     0 .0358  42.1     0     0   250   292  0.23  0.74  27.2  87.8  1.21  0.00  0.00  0.07  0.21  0.21  0.21   1.5  0.00  0.00  0.27  0.00
 1975 159    27    14  11.0  -6.0 12.20  2.20  0.10  2.23  23.9  0.13 0.015  0.14   160    17    19   124    43    80     0  0.00     0     0    59     0     0 .0445  47.5     0     0   250   291  0.25  0.75  27.9  78.5  1.31  0.00  0.00  0.00  0.18  0.18  0.18   1.6  0.00  0.00  0.24  0.00
 1975 160    28    15  11.0  -6.0 12.31  2.31  0.11  2.29  29.1  0.13 0.016  0.15   186    16    24   146    46   100     0  0.00     0     0    77     0     0 .0552  52.6     0     0   250   290  0.27  0.75  28.6  67.8  1.36  0.00  0.00  0.00  0.15  0.15  0.15   1.5  0.00  0.00  0.21  0.00
 1975 161    29    16  12.5  -6.0 12.44  2.44  0.11  2.35  32.2  0.14 0.017  0.16   215    16    29   171    50   122     0  0.00     0     0    97     0     0 .0701  56.6     0     0   250   289  0.28  0.75  29.5  62.4  1.48  0.00  0.00  0.00  0.13  0.13  0.13   1.3  0.00  0.00  0.19  0.00
 1975 162    30    17  16.5  -6.0 12.61  2.61  0.12  2.40  41.8  0.16 0.019  0.17   253    15    35   203    54   149     0  0.00     0     0   123     0     0 .0936  60.2     0     0   250   288  0.31  0.76  31.0  47.2  1.10  0.00  0.00  0.15  0.11  0.11  0.11   1.0  0.00  0.00  0.19  0.00
 1975 163    31    18  13.0  -6.0 12.74  2.74  0.13  2.45  24.1  0.17 0.020  0.19   275    15    38   222    58   164     0  0.00     0     0   136     0     0 0.116  61.1     0     0   250   287  0.33  0.76  32.0  94.5  1.80  0.00  0.00  0.00  0.09  0.09  0.09   1.3  0.00  0.00  0.18  0.00
 1975 164    32    19  12.5  -6.0 12.87  2.87  0.14  2.49  26.7  0.18 0.021  0.20   299    15    42   243    61   181     0  0.00     0     0   151     0     0 0.140  62.1     0     0   250   286  0.34  0.76  35.1  97.1  1.74  0.00  0.00  0.00  0.08  0.08  0.08   1.2  0.00  0.00  0.16  0.00
 1975 165    33    20  13.0  -6.0 13.01  3.01  0.15  2.53  28.0  0.19 0.023  0.21   324    14    46   264    65   199     0  0.00     0     0   167     0     0 0.167  63.0     0     0   250   285  0.36  0.77  39.4  99.9  3.24  0.00  0.00  0.00  0.06  0.06  0.06   1.7  0.00  0.00  0.15  0.00
 1975 166    34    21  13.5  -6.0 13.15  3.15  0.15  2.56  41.9  0.20 0.024  0.22   362    14    52   296    70   227     0  0.00     0     0   192     0     0 0.198  64.9     0     0   283   283  0.38  0.77  39.8  69.3  2.34  0.00  0.00  0.00  0.05  0.05  0.05   2.0  0.00  0.00  0.14  0.00
 1975 167    35    22  13.0  -6.0 13.28  3.28  0.16  2.60  47.1  0.21 0.026  0.24   405    14    58   333    74   259     0  0.00     0     0   222     0     0 0.232  66.6     0     0   315   282  0.40  0.77  40.3  64.1  2.41  0.00  0.00  0.00  0.04  0.04  0.04   2.0  0.00  0.00  0.12  0.00
 1975 168    36    23  12.5  -6.0 13.41  3.41  0.17  2.63  39.6  0.22 0.028  0.25   441    14    63   364    79   284     0  0.00     0     0   245     0     0 0.268  67.3     0     0   346   281  0.41  0.77  44.0  86.1  3.34  0.00  0.00  0.00  0.03  0.03  0.03   1.9  0.00  0.00  0.10  0.00
 1975 169    37    24  13.5  -6.0 13.55  3.55  0.18  2.65  53.9  0.24 0.030  0.27   490    14    71   405    85   320     0  0.00     0     0   278     0     0 0.311  68.5     0     0   380   280  0.43  0.78  45.7  63.3  2.58  0.00  0.00  0.00  0.02  0.02  0.02   2.0  0.00  0.00  0.09  0.00
 1975 170    38    25  11.5  -6.0 13.66  3.66  0.19  2.68  51.0  0.25 0.032  0.28   537    14    77   445    91   355     0  0.00     0     0   309     0     0 0.351  69.4     0     0   410   279  0.45  0.78  64.8  99.9  3.29  0.00  0.00  0.00  0.01  0.01  0.01   2.0  0.00  0.00  0.06  0.00
 1975 171    39    26  12.5  -6.0 13.79  3.79  0.20  2.70  47.4  0.27 0.034  0.30   580    14    83   482    97   385     0  0.00     0     0   336     0     0 0.399  69.7     0     0   442   277  0.46  0.78  64.7  99.9  3.69  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 172    40    27  15.0  -6.0 13.95  3.95  0.22  2.70  78.0  0.29 0.037  0.33   651    14    93   543   105   438     0  0.00     0     0   385     0     0 0.462  70.8     0     0   480   276  0.48  0.78  61.3  57.6  2.31  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 173    41    28  16.0  -6.0 21.09  4.11  0.24  2.70  68.1  0.32 0.041  0.36   713    14   102   597   117   480     0  0.00     0     0   420     0     0 0.537  70.5     0     0   522   275  0.50  0.79  61.9  65.7  2.92  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 174    42    29  17.5  -6.0 21.27  4.29  0.27  2.70  95.5  0.36 0.047  0.41   797    14   114   669   133   536     0  0.00     0     0   466     0 2.963 0.626  69.7     0     0   567   272  0.52  0.79  61.8  45.2  2.20  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 175    43    30  22.5  -6.0 21.50  4.52  0.29  2.70 103.8  0.40 0.053  0.46   889    14   127   747   150   597     0  0.00     0     0   518     0 6.799 0.755  69.3     0     0   624   270  0.55  0.79  62.8  38.6  2.07  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.17  0.05  0.00
 1975 176    44    31  20.0  -6.0 21.70  4.73  0.32  2.70  89.2  0.45 0.061  0.51   967    14   138   814   169   646     0  0.00     0     0   554     0 10.23 0.882  68.1     0     0   676   267  0.58  0.79  73.9  56.1  2.84  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 177    45    32  14.0  -6.0 21.85  4.87  0.34  2.70  63.3  0.48 0.066  0.55  1022    14   146   862   182   680     0  0.00     0     0   580     0 12.64 0.979  67.3     0     0   712   266  0.60  0.80  75.0  89.5  4.85  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.04  0.00
 1975 178    46    33  13.0  -6.0 21.98  5.01  0.35  2.70 138.2  0.52 0.070  0.59  1147    14   163   970   195   775     0  0.00     0     0   668     0 14.88 1.073  68.8     0     0   745   265  0.61  0.80  71.5  39.9  2.40  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.02  0.00
 1975 179    47    34  13.5  -6.0 22.12  5.15  0.38  2.70 154.9  0.56 0.078  0.64  1288    14   181  1092   214   878     0  0.00     0     0   759     0 16.70 1.183  69.5     0     0   780   263  0.63  0.80  70.0  34.8  2.37  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.01  0.00
 1975 180    48    35  15.5  -6.0 22.28  5.31  0.42  2.70 157.5  0.64 0.089  0.73  1432    14   200  1217   245   973     0  0.00     0     0   834     0 17.58 1.324  68.5     0     0   820   261  0.65  0.80  68.8  32.3  2.50  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 181    49    36  16.0  -6.0 22.44  5.47  0.46  2.70 171.4  0.72 0.102  0.82  1588    14   220  1354   277  1077     0  0.00     0     0   917     0 18.51 1.484  67.8     0     0   861   259  0.66  0.80  67.5  28.7  2.50  0.00  0.00  0.00  0.00  0.00  0.00   1.6  0.00  0.00  0.00  0.00
 1975 182    50    37  19.0  -6.0 22.64  5.67  0.50  2.70 171.4  0.81 0.117  0.93  1745    14   240  1491   315  1176     0  0.00     0     0   990     0 19.62 1.693  66.4     0     0   910   257  0.69  0.81  66.5  27.0  2.06  0.00  0.00  0.00  0.00  0.00  0.00   1.2  0.00  0.00  0.00  0.00
 1975 183    51    38  20.5  -6.0 30.53  5.88  0.54  2.70 183.6  0.91 0.134  1.04  1913    14   260  1639   355  1284     0  0.00     0     0  1067     0 20.82 1.938  65.1     0     0   963   255  0.71  0.81  65.5  24.0  1.88  0.00  0.00  0.00  0.00  0.00  0.00   1.0  0.00  0.03  0.00  0.00
 1975 184    52    39  21.5  -6.0 31.65  6.10  0.58  2.70 161.3  1.02 0.153  1.17  2061    14   278  1769   400  1369     0  0.00     0     0  1116     0 22.08 2.218  63.1     0     0  1018   254  0.73  0.81  65.0  26.7  2.27  0.00  0.00  0.00  0.00  0.00  0.00   0.9  0.00  0.10  0.00  0.00
 1975 185    53    40  25.0  -6.0 32.94  6.35  0.62  2.70 203.9  1.14 0.177  1.32  2248    14   300  1934   454  1480     0  0.00     0     0  1180     0 23.55 2.565  61.0     0     0  1114   251  0.76  0.82  65.7  19.9  1.79  0.00  0.00  0.00  0.00  0.00  0.00   0.5  0.00  0.33  0.00  0.00
 1975 186    54    41  23.5  -6.0 34.15  6.60  0.66  2.62 223.5  1.28 0.203  1.48  2454    14   323  2116   512  1605     0  0.00     0     0  1250     0 24.94 2.917  59.1     0     0  1202   249  0.79  0.82  64.3  17.6  1.48  0.00  0.00  0.00  0.03  0.03  0.03   0.4  0.00  0.23  0.00  0.00
 1975 187    55    42  25.5  -6.0 35.47  6.86  0.69  2.37 233.9  1.37 0.224  1.60  2669    14   348  2307   555  1752     0  0.00     0     0  1353     0 26.46 3.330  58.6     0     0  1202   247  0.81  0.82  65.7  15.0  1.06  0.00  0.00  0.19  0.08  0.08  0.08   0.4  0.05  0.37  0.00  0.00
 1975 188    56    43  19.0  -6.0 36.45  7.05  0.72  2.45 209.6  1.52 0.255  1.77  2863    14   370  2478   618  1860     0  0.00     0     0  1396     0 27.59 3.661  56.3     0     0  1202   245  0.83  0.82  63.9  19.2  2.28  0.00  0.00  0.00  0.09  0.09  0.09   0.5  0.00  0.00  0.00  0.00
 1975 189    57    44  17.5  -6.0 37.36  7.23  0.76  2.40 236.2  1.67 0.290  1.96  3081    14   394  2672   688  1985     0  0.00     0     0  1443     0 28.64 3.985  54.0     0     0  1202   243  0.84  0.83  61.8  16.4  1.43  0.00  0.00  0.00  0.11  0.11  0.11   0.3  0.00  0.00  0.00  0.00
 1975 190    58    45  19.0  -6.0 38.34  7.43  0.79  2.24 229.6  1.82 0.324  2.14  3293    14   418  2860   754  2106     0  0.00     0     0  1487     0 29.78 4.359  52.0     0     0  1202   242  0.86  0.82  59.5  14.7  1.00  0.00  0.00  0.23  0.17  0.17  0.17   0.2  0.00  0.00  0.00  0.00
 1975 191    59    46  17.0  -6.0 39.22  7.60  0.80  1.51 183.3  1.91 0.349  2.26  3461    14   438  3008   796  2212     0  0.00     0     0  1534     0 30.81 4.715  51.0     0     0  1202   240  0.88  0.82  57.9  12.5  0.71  0.57  0.29  0.45  0.22  0.22  0.22   0.2  0.00  0.00  0.00  0.00
 1975 192    60    47  18.0  -6.0 40.17  7.79  0.82  1.42 170.3  2.01 0.373  2.38  3617    14   457  3146   840  2306     0  0.00     0     0  1569     0 31.89 5.110  49.9     0     0  1202   239  0.90  0.82  56.7  12.1  0.69  0.62  0.31  0.47  0.24  0.24  0.24   0.2  0.00  0.00  0.00  0.00
 1975 193    61    48  20.5  -6.0 41.36  7.79  0.81  1.31 159.8  1.98 0.393  2.38  3765    14   474  3277   833  2437     0  0.00     0     0  1615     7 31.89 5.578  49.4     0     0  1202   238  0.92  0.82  55.9  11.2  0.65  0.70  0.35  0.50  0.26  0.26  0.26   0.4  0.00  0.03  0.00  0.00
 1975 194    62    49  22.0  -6.0 42.64  7.79  0.81  1.41 156.3  1.96 0.412  2.37  3910    14   490  3405   825  2567     0  0.00     0     0  1661    14 31.89 6.099  49.0     0     0  1202   237  0.93  0.82  55.0  11.7  0.67  0.66  0.33  0.48  0.23  0.23  0.23   0.4  0.00  0.13  0.00  0.00
 1975 195    63    50  23.5  -6.0 44.00  7.79  0.80  1.08 129.1  1.89 0.422  2.31  4029    14   504  3510   800  2678     0  0.00     0     0  1711    32 31.89 6.675  49.2     0     0  1202   236  0.95  0.81  54.9  10.7  0.50  1.00  0.50  0.62  0.19  0.19  0.19   0.5  0.00  0.23  0.00  0.00
 1975 196    64    51  23.5  -6.0 45.37  7.79  0.79  0.96 107.2  1.83 0.429  2.26  4127    14   515  3597   776  2771     0  0.00     0     0  1755    50 31.89 7.267  49.5     0     0  1202   235  0.97  0.81  55.3  11.4  0.42  1.00  0.58  0.68  0.15  0.15  0.15   2.0  0.00  0.23  0.00  0.00
 1975 197    65    52  19.5  -6.0 46.50  7.79  0.78  1.27 109.3  1.77 0.437  2.20  4228    14   526  3688   753  2868     0  0.00     0     0  1799    67 31.89 7.770  49.7     0     0  1202   235  0.99  0.83  57.9  17.0  0.53  0.95  0.47  0.59  0.11  0.11  0.11   2.0  0.00  0.00  0.00  0.00
 1975 198    66    53  19.0  -6.0 47.61  7.79  0.77  2.52 272.9  1.74 0.476  2.22  4487    14   546  3927   747  3107     0  0.00     0     0  1877    73 31.89 8.270  48.7     0     0  1202   234  1.00  0.88  56.0  13.0  1.10  0.00  0.00  0.16  0.07  0.07  0.07   1.5  0.00  0.00  0.00  0.00
 1975 199    67    54  18.0  -6.0 48.65  7.79  0.76  1.20 113.0  1.69 0.485  2.17  4592    14   557  4021   725  3207     0  0.00     0     0  1920    89 31.89 8.761  48.8     0     0  1202   233  1.02  0.83  56.2  15.5  0.46  1.00  0.54  0.65  0.03  0.03  0.03   0.8  0.00  0.00  0.00  0.00
 1975 200    68    55  18.0  -6.0 49.70  7.79  0.75  1.19 114.2  1.63 0.495  2.13  4698    14   567  4117   704  3266     0  0.00    44    44  1964   104 31.89 9.262  49.0     0     0  1202   232  1.03  0.84  56.4  15.3  0.44  1.00  0.56  0.66  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 201    69    56  19.0  -6.0 52.77  7.79  0.74  0.94  97.6  1.58 0.502  2.08  4789    14   577  4198   682  3248     0  0.00   148    81  2004   119 31.89 9.801  49.1     0     0  1202   231  1.05  0.83  57.0  13.8  0.35  1.00  0.65  0.73  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 202    70    57  19.0  -6.0 56.57  7.79  0.73  0.85  86.8  1.53 0.511  2.04  4870    14   584  4271   664  3238     0  0.00   236   114  2039   132 31.89 10.35  49.3     0     0  1202   231  1.06  0.84  57.7  14.3  0.31  1.00  0.69  0.76  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 203    71    58  19.0  -6.0 60.93  7.79  0.72  0.90  80.2  1.49 0.519  2.01  4945    14   590  4341   647  3234     0  0.00   315   145  2072   145 31.89 10.90  49.4     0     0  1202   230  1.08  0.86  58.5  16.7  0.33  1.00  0.67  0.75  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 204    72    59  16.5  -6.0 69.18  7.79  0.69  0.78  79.0  1.38 0.528  1.91  5020    14   596  4410   602  3241     0  0.00   392   177  2123   175 31.89 11.39  50.1     0     0  1202   229  1.09  0.88  59.1  15.8  0.29  1.00  0.71  0.78  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 205    73    60  22.5  -6.0 71.60  7.79  0.66  0.70  66.7  1.28 0.534  1.82  5083    14   600  4469   561  3241     0  0.00   464   204  2168   202 31.89 12.06  50.8     0     0  1202   229  1.11  0.89  60.4  15.1  0.26  1.00  0.74  0.80  0.00  0.00  0.00   2.0  0.00  0.17  0.00  0.00
 1975 206    74    61  23.5  -6.0 73.41  7.79  0.63  0.77  63.0  1.16 0.530  1.69  5143    14   602  4526   511  3235    31  0.01   514   234  2227   235 31.89 12.77  52.3 12418 .0002  1202   228  1.13  0.91  61.8  17.9  0.29  1.00  0.71  0.78  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 207    75    62  21.5  -6.0 75.07  7.79  0.59  0.83  62.7  1.04 0.526  1.57  5203    14   604  4585   460  3246    90  0.02   520   294  2260   268 31.89 13.41  53.5 12418 .0007  1202   227  1.15  0.93  63.1  20.5  0.31  1.00  0.69  0.76  0.00  0.00  0.00   2.0  0.00  0.10  0.00  0.00
 1975 208    76    63  25.5  -6.0 77.03  7.79  0.55  0.59  48.3  0.93 0.521  1.46  5250    14   605  4631   414  3206   195  0.04   518   399  2231   299 31.89 14.18  53.9 12418 .0016  1202   226  1.17  0.95  64.8  16.2  0.23  1.00  0.77  0.82  0.00  0.00  0.00   2.0  0.05  0.37  0.00  0.00
 1975 209    77    64  26.5  -6.0 79.03  7.79  0.50  0.62  45.6  0.81 0.517  1.33  5294    14   605  4675   360  3130   343  0.07   509   547  2162   333 31.89 14.97  54.1 12418 .0028  1202   225  1.19  0.97  66.6  20.5  0.27  1.00  0.73  0.79  0.00  0.00  0.00   2.0  0.15  0.43  0.00  0.00
 1975 210    78    65  25.0  -6.0 80.33  7.79  0.44  1.09  51.7  0.69 0.512  1.20  5344    14   605  4726   307  3029   526  0.11   496   730  2064   368 31.89 15.73  53.9 12418 .0042  1202   224  1.21  0.98  70.7  34.8  0.40  1.00  0.60  0.69  0.00  0.00  0.00   0.1  0.00  0.33  0.00  0.00
 1975 211    79    66  16.5  -6.0 80.78  7.79  0.40  2.35  86.2  0.61 0.510  1.12  5429    14   605  4810   272  2991   665  0.14   492   868  2032   390 31.89 16.22  54.1 12418 .0054  1202   223  1.23  0.98  71.4  53.8  3.02  0.00  0.00  0.00  0.13  0.13  0.13   0.4  0.00  0.00  0.00  0.00
 1975 212    80    67  12.0  -6.0 81.10  7.79  0.38  2.05  61.6  0.57 0.508  1.08  5490    14   606  4870   256  2982   740  0.15   492   944  2027   400 31.89 16.59  54.3 12418 .0060  1201   222  1.24  0.98  92.4  94.9  1.52  0.00  0.00  0.00  0.24  0.24  0.24   0.3  0.00  0.00  0.00  0.00
 1975 213    81    68  13.0  -6.0 81.45  7.79  0.37  1.83  53.4  0.54 0.506  1.05  5543    14   606  4923   245  2953   829  0.17   488  1033  1998   407 31.89 16.98  54.2 12418 .0067  1201   222  1.25  0.98  91.2  89.5 10.19  0.00  0.00  0.00  0.32  0.32  0.32   2.0  0.00  0.00  0.00  0.00
 1975 214    82    69  15.5  -6.0 81.87  7.79  0.35  1.91  93.9  0.51 0.503  1.02  5635    14   607  5015   232  2927   955  0.19   485  1159  1972   415 31.89 17.45  54.1 12418 .0077  1200   221  1.26  0.98  87.6  48.0  5.67  0.00  0.00  0.00  0.29  0.29  0.29   2.0  0.00  0.00  0.00  0.00
 1975 215    83    70  15.0  -6.0 82.27  7.79  0.34  2.01  62.9  0.48 0.501  0.98  5697    14   607  5076   217  2883  1073  0.21   478  1277  1925   425 31.89 17.91  53.8 12418 .0086  1200   221  1.27  0.98  87.5  77.3  9.12  0.00  0.00  0.00  0.26  0.26  0.26   2.0  0.00  0.00  0.00  0.00
 1975 216    84    71  13.5  -6.0 82.64  7.79  0.32  2.10  75.5  0.45 0.499  0.95  5772    14   607  5150   203  2868  1169  0.23   477  1372  1913   434 31.89 18.32  53.9 12418 .0094  1199   220  1.28  0.98  86.8  69.5  8.27  0.00  0.00  0.00  0.22  0.22  0.22   2.0  0.00  0.00  0.00  0.00
 1975 217    85    72  23.5  -6.0 83.27  7.79  0.30  2.18  95.3  0.42 0.495  0.91  5866    14   608  5244   190  2782  1366  0.26   463  1569  1818   443 31.89 19.03  52.9 12418 .0110  1199   220  1.30  0.98  86.7  46.3  5.52  0.00  0.00  0.00  0.19  0.19  0.19   0.6  0.00  0.23  0.00  0.00
 1975 218    86    73  22.0  -6.0 83.86  7.79  0.27  1.82  78.7  0.36 0.492  0.86  5943    14   608  5321   166  2696  1550  0.29   451  1754  1725   457 31.89 19.70  52.1 12418 .0125  1198   219  1.32  0.98  86.7  48.6  3.65  0.00  0.00  0.00  0.33  0.33  0.33   0.4  0.00  0.13  0.00  0.00
 1975 219    87    74  14.5  -6.0 84.25  7.79  0.24  1.52  28.1  0.32 0.490  0.81  5970    14   608  5348   145  2631  1661  0.31   441  1864  1655   471 31.89 20.14  51.5 12418 .0134  1197   218  1.33  0.98  96.5  99.9  8.85  0.00  0.00  0.00  0.44  0.44  0.44   0.4  0.00  0.00  0.00  0.00
 1975 220    88    75  17.0  -6.0 84.71  7.79  0.21  1.25  37.0  0.28 0.487  0.77  6007    14   608  5385   130  2544  1803  0.33   427  2007  1558   480 31.89 20.66  50.2 12418 .0145  1196   217  1.35  0.98  92.8  82.0  9.14  0.00  0.00  0.00  0.54  0.54  0.54   0.7  0.00  0.00  0.00  0.00
 1975 221    89    76  15.0  -6.0 85.11  7.79  0.18  1.04  29.4  0.24 0.485  0.72  6035    14   608  5413   110  2473  1921  0.35   417  2125  1481   492 31.89 21.11  49.4 12418 .0155  1195   217  1.36  0.98  92.4  89.4  9.96  0.00  0.00  0.00  0.62  0.62  0.62   0.4  0.00  0.00  0.00  0.00
 1975 222    90    77  17.0  -6.0 85.57  7.79  0.16  0.86  16.9  0.20 0.483  0.68  6052    14   607  5430    93  2370  2064  0.38   401  2268  1365   503 31.89 21.63  47.7 12418 .0166  1193   216  1.37  0.98  92.7  99.9 13.71  0.00  0.00  0.00  0.68  0.68  0.68   0.2  0.00  0.00  0.00  0.00
 1975 223    91    78  17.0  -6.0 86.03  7.79  0.13  0.71  10.6  0.16 0.481  0.64  6062    14   607  5440    74  2262  2207  0.41   384  2411  1245   514 31.89 22.14  45.8 12418 .0178  1191   216  1.39  0.98  95.1  99.9 15.00  0.00  0.00  0.00  0.74  0.74  0.74   0.1  0.00  0.00  0.00  0.00
 1975 224    92    79  14.0  -6.0 86.41  7.79  0.10  0.59  10.9  0.12 0.479  0.60  6072    14   607  5451    55  2188  2310  0.42   372  2513  1164   526 31.89 22.57  44.5 12418 .0186  1189   215  1.40  0.98  95.2  99.9 15.00  0.00  0.00  0.00  0.78  0.78  0.78   0.2  0.00  0.00  0.00  0.00
 1975 225    93    80  15.5  -6.0 86.82  7.79  0.07  0.49   5.9  0.08 0.477  0.56  6077    14   606  5457    39  2090  2436  0.45   357  2639  1053   535 31.89 23.04  42.4 12418 .0196  1187   214  1.41  0.98  95.7  99.9 15.00  0.00  0.00  0.00  0.82  0.82  0.82   0.1  0.00  0.00  0.00  0.00
 1975 226    94    81  12.0  -6.0 87.15  7.79  0.04  0.41   3.7  0.05 0.475  0.52  6081    14   606  5460    23  2033  2511  0.46   348  2715   991   545 31.89 23.40  41.2 12418 .0202  1185   214  1.42  0.98  96.0  99.9 15.00  0.00  0.00  0.00  0.85  0.85  0.85   0.2  0.00  0.00  0.00  0.00
 1975 227    95    82  17.0  -6.0 87.60  7.79  0.02  0.34   1.6  0.02 0.473  0.49  6082    14   606  5462    10  1916  2654  0.49   329  2858   858   553 31.89 23.92  38.0 12418 .0214  1182   213  1.43  0.98  97.1  99.9 15.00  0.00  0.00  0.00  0.88  0.88  0.88   0.1  0.00  0.00  0.00  0.00
 1975 228    96    83  11.0  -6.0 87.90  7.79  0.00  0.28   0.6  0.00 0.472  0.47  6082    14   605  5463     0  1865  2717  0.50   321  2921   801   559 31.89 24.25  36.6 12418 .0219  1179   -99  1.44  0.98  97.6  99.9 15.00  0.00  0.00  0.00  0.90  0.90  0.90   0.1  0.00  0.00  0.00  0.00
 1975 229    97    84  10.5  -6.0 88.18  7.79  0.00  0.00   0.0  0.00 0.470  0.47  6082    14   605  5463     0  1816  2775  0.51   313  2979   743   559 31.89 24.57  34.9 12418 .0223  1177   -99  1.44  0.98 102.2  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
 1975 230    98    85  11.0  -6.0 88.48  7.79  0.00  0.00   0.0  0.00 0.468  0.47  6081    14   605  5463     0  1757  2839  0.52   304  3042   679   563 31.89 24.90  33.0 12418 .0229  1175   -99  1.44  0.98 101.3  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.3  0.00  0.00  0.00  0.00
 1975 231    99    86  12.0  -6.0 88.80  7.79  0.00  0.00   0.0  0.00 0.465  0.47  6081    14   604  5463     0  1731  2864  0.52   301  3068   654   567 31.89 25.26  32.2 12418 .0231  1172   -99  1.44  0.98 105.4  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
